product,sub_product,issue,sub_issue,submitted_via,company,state,timely,company_response,month_year,count_of_complaint_id
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"EQUIFAX, INC.",SD,Yes,In progress,02-26,3
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"EQUIFAX, INC.",TN,Yes,In progress,02-26,6
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"EQUIFAX, INC.",UT,Yes,In progress,02-26,22
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"EQUIFAX, INC.",VA,Yes,In progress,02-26,12
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"EQUIFAX, INC.",VI,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"EQUIFAX, INC.",VT,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"EQUIFAX, INC.",WA,Yes,In progress,02-26,22
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"EQUIFAX, INC.",WI,Yes,In progress,02-26,23
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"EQUIFAX, INC.",WV,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"EQUIFAX, INC.",WV,Yes,In progress,02-26,20
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"EQUIFAX, INC.",WY,Yes,In progress,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,AK,Yes,In progress,02-26,9
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,AL,Yes,In progress,02-26,45
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,AR,Yes,In progress,02-26,18
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,AZ,Yes,In progress,02-26,29
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,CA,Yes,In progress,02-26,26
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,CO,Yes,In progress,02-26,39
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,CT,Yes,In progress,02-26,34
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,DC,Yes,In progress,02-26,34
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,DE,Yes,In progress,02-26,23
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,FL,Yes,In progress,02-26,33
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,GA,Yes,In progress,02-26,39
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,HI,Yes,In progress,02-26,44
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,IA,Yes,In progress,02-26,18
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,ID,Yes,In progress,02-26,13
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,IL,Yes,In progress,02-26,37
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,IN,Yes,In progress,02-26,27
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,KS,Yes,In progress,02-26,35
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,KY,Yes,In progress,02-26,23
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,LA,Yes,In progress,02-26,43
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,MA,Yes,In progress,02-26,43
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,MD,Yes,In progress,02-26,35
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,ME,Yes,In progress,02-26,30
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,MI,Yes,In progress,02-26,51
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,MN,Yes,In progress,02-26,29
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,MO,Yes,In progress,02-26,51
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,MS,Yes,In progress,02-26,28
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,MT,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,NC,Yes,In progress,02-26,49
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,ND,Yes,In progress,02-26,19
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,NE,Yes,In progress,02-26,44
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,NH,Yes,In progress,02-26,8
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,NJ,Yes,In progress,02-26,29
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,NM,Yes,In progress,02-26,33
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,NV,Yes,In progress,02-26,22
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,NY,Yes,In progress,02-26,30
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,OH,Yes,In progress,02-26,23
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,OK,Yes,In progress,02-26,31
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,OR,Yes,In progress,02-26,21
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,PA,Yes,In progress,02-26,24
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,PR,Yes,In progress,02-26,10
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,RI,Yes,In progress,02-26,38
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,SC,Yes,In progress,02-26,33
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,SD,Yes,In progress,02-26,6
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,TN,Yes,In progress,02-26,28
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,TX,Yes,In progress,02-26,26
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,UT,Yes,In progress,02-26,20
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,VA,Yes,In progress,02-26,35
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,VI,Yes,In progress,02-26,4
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,VT,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,WA,Yes,In progress,02-26,27
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,WI,Yes,In progress,02-26,36
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,WV,Yes,In progress,02-26,24
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,Experian Information Solutions Inc.,WY,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"Federal Adjustment Bureau, Inc.",OK,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"Fidelity National Financial, Inc",NM,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"Jon Barry and Associates, Inc.",PA,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"Kriya Capital, LLC",IL,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"Kriya Capital, LLC",NJ,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"Kriya Capital, LLC",NV,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"MEDCAH, Inc.",HI,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,NAVY FEDERAL CREDIT UNION,NJ,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,NAVY FEDERAL CREDIT UNION,SC,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"Omega RMS, LLC",NC,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"Open Dealer Exchange, LLC",PA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",AK,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",AK,Yes,In progress,02-26,8
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",AL,Yes,In progress,02-26,75
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",AR,Yes,In progress,02-26,22
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",AZ,Yes,In progress,02-26,42
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",CA,Yes,In progress,02-26,46
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",CO,Yes,Closed with explanation,02-26,11
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",CO,Yes,In progress,02-26,37
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",CT,Yes,Closed with explanation,02-26,7
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",CT,Yes,In progress,02-26,40
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",DC,Yes,Closed with explanation,02-26,17
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",DC,Yes,In progress,02-26,24
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",DE,Yes,Closed with explanation,02-26,9
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",DE,Yes,In progress,02-26,30
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",FL,Yes,In progress,02-26,39
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",GA,Yes,In progress,02-26,51
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",HI,Yes,Closed with explanation,02-26,13
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",HI,Yes,In progress,02-26,44
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",IA,Yes,Closed with explanation,02-26,9
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",IA,Yes,In progress,02-26,12
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",ID,Yes,Closed with explanation,02-26,7
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",ID,Yes,In progress,02-26,8
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",IL,Yes,In progress,02-26,75
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",IN,Yes,In progress,02-26,39
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",KS,Yes,Closed with explanation,02-26,9
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",KS,Yes,In progress,02-26,36
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",KY,Yes,Closed with explanation,02-26,9
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",KY,Yes,In progress,02-26,21
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",LA,Yes,In progress,02-26,59
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MA,Yes,In progress,02-26,59
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MD,Yes,In progress,02-26,49
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",ME,Yes,Closed with explanation,02-26,18
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",ME,Yes,In progress,02-26,16
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MI,Yes,In progress,02-26,72
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MN,Yes,Closed with explanation,02-26,7
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MN,Yes,In progress,02-26,32
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MO,Yes,In progress,02-26,47
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MS,Yes,In progress,02-26,30
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MT,Yes,In progress,02-26,8
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NC,Yes,In progress,02-26,80
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",ND,Yes,Closed with explanation,02-26,8
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",ND,Yes,In progress,02-26,16
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NE,Yes,Closed with explanation,02-26,12
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NE,Yes,In progress,02-26,39
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NH,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NH,Yes,In progress,02-26,8
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NJ,Yes,In progress,02-26,40
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NM,Yes,Closed with explanation,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NM,Yes,In progress,02-26,30
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NV,Yes,In progress,02-26,29
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NY,Yes,In progress,02-26,42
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",OH,Yes,In progress,02-26,35
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",OK,Yes,Closed with explanation,02-26,6
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",OK,Yes,In progress,02-26,48
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",OR,Yes,Closed with explanation,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",OR,Yes,In progress,02-26,31
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",PA,Yes,In progress,02-26,31
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",PR,Yes,Closed with explanation,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",PR,Yes,In progress,02-26,11
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",RI,Yes,Closed with explanation,02-26,11
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",RI,Yes,In progress,02-26,31
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",SC,Yes,In progress,02-26,46
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",SD,Yes,Closed with explanation,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",SD,Yes,In progress,02-26,4
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",TN,Yes,In progress,02-26,39
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",TX,Yes,In progress,02-26,35
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",UT,Yes,Closed with explanation,02-26,4
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",UT,Yes,In progress,02-26,21
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",VA,Yes,In progress,02-26,52
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",VI,Yes,In progress,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",VT,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WA,Yes,In progress,02-26,36
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WI,Yes,In progress,02-26,46
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WV,Yes,Closed with explanation,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WV,Yes,In progress,02-26,21
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WY,Yes,Closed with non-monetary relief,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WY,Yes,In progress,02-26,3
Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,Web,TRUIST FINANCIAL CORPORATION,ND,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"4M Collections, LLC",OR,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"ACIMA CREDIT, LLC",KY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,ALLY FINANCIAL INC.,AR,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,ALLY FINANCIAL INC.,MD,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,ALLY FINANCIAL INC.,PA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"Affirm Holdings, Inc",AK,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,BARCLAYS BANK DELAWARE,NV,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,Bonneville Billing and Collections,OR,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"Bread Financial Holdings, Inc.",NE,Yes,Closed with explanation,02-26,1
